5	2.18	-2.58	1.61	1	1	12.37	85.51	0.68	38	0.08	2.008214	# tree differs in height |
12	0.74	4.42	3.56	3	1	36.96	69.55	0.62	5	0.08	2.004323	# tree differs in height |
26	4.23	1.73	1.14	1	1	28.33	161.58	0.82	36	0.02	1.184097	# 
6	-2.20	3.68	1.25	3	1	42.81	101.89	0.45	57	0.04	2.121867	# tree differs in height |
17	-3.50	-2.46	4.89	1	3	28.83	107.81	0.64	39	0.02	2.003459	# tree differs in height |
20	-4.26	7.64	2.69	1	1	12.94	82.40	0.28	36	0.08	2.413137	# tree differs in height |
11	-0.06	7.98	3.05	2	3	58.41	188.38	0.37	34	0.05	2.603717	# tree differs in height |
17	-9.21	-4.79	4.61	1	1	19.19	87.87	0.18	39	0.03	2.011673	# tree differs in height |
8	-1.83	-1.83	5.75	3	3	58.89	101.38	0.45	40	0.09	2.000432	# tree differs in height |
18	7.23	3.19	3.00	3	3	13.65	135.93	0.85	7	0.09	2.005188	# tree differs in height |
16	7.07	8.09	3.96	3	2	39.54	65.57	0.63	17	0.10	3.101556	# tree differs in height |
12	2.65	-0.91	5.68	1	3	40.54	132.23	0.07	18	0.09	2.019879	# tree differs in height |
13	-1.67	2.72	6.88	3	1	66.76	62.80	0.10	6	0.10	2.003459	# tree differs in height |
8	-4.45	7.46	4.29	1	3	30.44	157.95	0.36	53	0.03	2.008647	# tree differs in height |
28	-2.05	-5.26	6.05	2	1	24.00	54.00	0.20	46	0.07	3.565255	# tree differs in height |
25	1.36	1.10	6.03	2	3	13.28	50.88	0.18	30	0.08	1.998703	# tree differs in height |
22	-1.41	3.30	3.74	2	1	43.05	155.53	0.89	44	0.05	2.765774	# tree differs in height |
28	8.07	-9.56	4.58	1	1	57.21	124.60	0.18	31	0.02	2.022914	# tree differs in height |
22	-9.43	-5.79	3.13	2	3	49.60	184.28	0.40	25	0.03	2.245462	# tree differs in height |
23	4.87	-4.54	6.08	3	3	68.58	110.31	0.91	18	0.07	2.252377	# 
10	3.79	-3.52	1.42	1	1	40.64	150.86	0.94	12	0.10	2.049265	# tree differs in height |
8	3.80	-1.77	5.86	2	3	67.56	42.42	0.65	20	0.02	1.997406	# tree differs in height |
8	-0.40	-6.15	3.12	2	1	20.35	49.18	0.41	8	0.01	1.998271	# tree differs in height |
9	8.45	-6.86	6.84	3	3	37.03	75.64	0.68	13	0.09	2.019888	# tree differs in height |
23	-4.88	-9.48	4.92	1	2	63.77	33.92	0.70	42	0.02	2.103284	# tree differs in height |
14	2.04	7.74	1.98	2	1	27.13	124.89	0.15	30	0.06	2.234226	# tree differs in height |
21	-3.02	-1.49	1.32	2	1	59.46	77.22	0.11	14	0.08	2.321953	# tree differs in height |
19	7.76	6.89	2.47	2	3	57.66	117.77	0.61	12	0.07	3.061366	# tree differs in height |
6	9.19	1.04	4.66	3	2	63.96	60.27	0.54	7	0.03	1.998271	# tree differs in height |
17	-8.28	-2.58	1.13	1	1	22.03	143.32	0.43	40	0.01	2.038478	# tree differs in height |
7	3.53	7.25	3.55	1	3	16.33	106.91	0.04	27	0.10	2.025508	# tree differs in height |
17	-9.55	2.11	6.94	1	2	43.69	88.71	0.63	34	0.05	2.067848	# tree differs in height |
7	-2.71	-9.62	2.90	2	2	17.35	119.33	0.97	6	0.06	1.997406	# tree differs in height |
8	-0.00	-9.14	4.83	2	2	47.41	80.30	0.34	46	0.02	1.997838	# tree differs in height |
22	-3.99	7.50	3.95	3	1	11.35	53.19	0.90	46	0.01	2.027670	# tree differs in height |
6	-1.35	7.01	4.91	1	3	28.77	73.31	0.33	41	0.05	2.000865	# tree differs in height |
16	-0.30	2.88	6.95	3	2	33.16	142.50	0.66	32	0.10	4.292135	# tree differs in height |
20	8.56	-2.85	5.84	2	1	36.79	92.77	0.10	57	0.06	2.396283	# tree differs in height |
9	-7.99	-4.96	5.50	1	3	29.53	183.16	0.71	15	0.03	1.999568	# tree differs in height |
15	-2.36	6.59	5.45	1	2	60.56	80.00	0.65	10	0.01	1.998703	# tree differs in height |
19	6.30	5.60	3.97	1	1	12.23	101.20	0.23	23	0.09	2.047537	# tree differs in height |
12	-7.65	3.45	2.00	3	1	54.28	56.83	0.52	51	0.06	2.933449	# tree differs in height |
12	-1.48	5.37	5.47	3	1	48.14	90.09	0.12	38	0.02	2.005188	# tree differs in height |
28	3.90	9.20	5.80	1	1	16.18	69.57	0.16	12	0.01	1.996541	# tree differs in height |
20	-0.11	-7.94	5.97	3	2	34.77	52.51	0.16	11	0.02	1.998271	# tree differs in height |
6	-4.36	2.09	6.35	2	2	44.45	111.63	0.72	23	0.01	1.997838	# tree differs in height |
23	-8.87	2.39	6.86	2	2	60.21	125.99	0.13	23	0.06	2.426966	# tree differs in height |
12	5.48	8.54	3.06	2	2	11.72	54.32	0.83	23	0.06	2.143104	# tree differs in height |
12	2.22	2.35	2.78	1	3	28.91	42.04	0.39	15	0.04	2.004323	# tree differs in height |
11	2.99	-8.93	6.38	1	3	47.06	51.07	0.42	8	0.09	1.999135	# tree differs in height |
16	-6.42	-8.65	1.46	3	3	66.27	62.16	0.80	11	0.07	2.006053	# tree differs in height |
17	-4.56	2.49	4.25	1	2	67.99	150.46	0.80	22	0.07	2.417891	# tree differs in height |
11	8.53	9.10	4.52	2	2	47.57	112.84	0.39	22	0.04	2.017726	# tree differs in height |
22	5.98	0.11	3.54	3	2	60.14	142.80	0.83	15	0.07	3.231634	# tree differs in height |
9	-7.83	6.29	2.34	3	1	37.18	181.44	0.31	59	0.05	2.200086	# tree differs in height |
10	5.92	-0.96	6.40	2	1	43.59	39.91	0.83	55	0.05	2.124460	# tree differs in height |
17	9.52	-2.74	4.86	3	2	33.95	176.70	0.32	9	0.08	2.060960	# tree differs in height |
13	-6.12	-9.12	3.45	1	2	20.18	166.23	0.95	11	0.08	2.026373	# tree differs in height |
27	5.99	-0.56	5.50	1	1	45.15	189.78	0.32	39	0.08	2.621867	# tree differs in height |
13	9.67	2.90	5.16	1	3	33.51	81.65	0.10	34	0.08	2.147796	# tree differs in height |
5	-5.95	9.16	6.36	2	2	42.29	97.62	0.63	14	0.03	1.997838	# tree differs in height |
11	-1.54	5.39	2.45	1	3	49.37	59.76	0.23	25	0.05	2.096412	# tree differs in height |
8	-4.38	-3.94	2.59	2	2	29.44	164.54	0.38	18	0.04	2.002594	# tree differs in height |
25	-2.60	-5.42	1.27	3	3	35.23	75.70	0.33	35	0.08	2.007350	# tree differs in height |
13	-4.49	6.95	5.79	1	1	30.04	55.83	0.73	19	0.09	2.045808	# tree differs in height |
8	7.12	3.54	4.73	3	2	55.86	152.71	0.83	44	0.01	1.996541	# tree differs in height |
27	-7.07	8.89	1.86	2	1	42.11	118.07	0.36	49	0.02	2.487035	# tree differs in height |
9	6.77	-7.91	5.43	3	2	67.42	121.49	0.60	30	0.08	2.207433	# tree differs in height |
12	-1.74	-2.51	5.80	3	1	54.30	73.50	0.09	43	0.07	2.228608	# tree differs in height |
16	7.25	8.19	5.65	3	2	26.21	30.74	0.32	50	0.03	2.282195	# tree differs in height |
9	8.34	-2.32	6.17	3	2	54.18	52.83	0.92	37	0.02	1.997838	# tree differs in height |
11	-5.40	-6.35	1.62	1	3	39.72	148.01	0.40	35	0.09	2.006053	# tree differs in height |
19	-1.78	7.10	4.64	1	3	40.39	92.92	0.21	30	0.05	2.458946	# tree differs in height |
15	9.65	2.48	5.57	2	1	15.91	116.58	0.14	46	0.04	2.003891	# tree differs in height |
25	0.91	-1.35	2.30	1	2	12.78	44.06	0.73	15	0.05	2.281331	# tree differs in height |
19	-1.85	-1.57	2.17	2	1	58.87	93.52	0.95	43	0.04	2.392826	# tree differs in height |
15	4.91	1.22	5.79	3	1	52.41	44.62	0.90	59	0.07	3.248487	# tree differs in height |
17	-8.21	-3.18	2.08	1	3	39.78	70.30	0.52	9	0.02	1.999135	# tree differs in height |
21	-3.69	-0.68	6.13	1	1	14.64	37.38	0.37	30	0.08	2.145203	# tree differs in height |
13	8.61	5.45	1.74	2	1	56.02	33.09	0.85	8	0.08	2.003459	# tree differs in height |
21	6.20	-5.56	6.39	1	1	31.55	99.38	0.57	33	0.05	2.038046	# tree differs in height |
5	-6.71	-2.61	3.58	3	1	43.31	177.94	0.42	13	0.04	1.998703	# tree differs in height |
15	-6.08	-5.59	4.90	2	1	22.27	108.15	0.17	21	0.09	2.085998	# tree differs in height |
22	-8.69	-4.31	5.09	1	1	68.50	114.96	0.83	48	0.04	2.182800	# tree differs in height |
29	-6.91	-4.81	4.66	2	1	32.59	96.03	0.97	57	0.03	1.267521	# 
23	8.24	3.23	6.63	3	3	38.00	177.25	0.12	23	0.05	2.402766	# tree differs in height |
26	0.50	5.77	3.34	2	1	46.72	185.83	0.66	10	0.02	1.999135	# tree differs in height |
13	-4.54	-2.21	1.91	2	1	38.54	173.90	0.77	25	0.05	2.150821	# tree differs in height |
27	4.84	6.47	2.70	1	2	22.81	150.63	0.82	44	0.06	1.011241	# 
7	-9.64	-3.42	5.67	1	1	61.12	181.65	0.25	6	0.05	1.998703	# tree differs in height |
10	4.28	6.19	5.53	2	2	42.37	133.97	1.00	46	0.07	2.462835	# tree differs in height |
18	-0.51	4.55	2.46	2	1	43.86	166.41	0.27	25	0.02	2.041505	# tree differs in height |
11	-2.24	-0.50	3.38	3	2	19.41	67.71	0.87	50	0.09	2.005620	# tree differs in height |
9	3.92	-7.54	5.84	1	2	59.75	40.24	0.35	6	0.04	1.998271	# tree differs in height |
5	7.53	6.97	4.60	1	2	18.31	63.15	0.11	54	0.04	2.000865	# tree differs in height |
9	-8.41	-2.43	6.08	1	1	51.02	93.15	0.47	49	0.07	2.020320	# tree differs in height |
11	-7.02	7.66	4.00	1	2	56.55	188.58	0.72	33	0.01	2.000432	# tree differs in height |
7	-3.29	-5.39	2.41	1	1	44.57	116.07	0.58	25	0.02	1.997406	# tree differs in height |
28	3.48	7.04	4.46	3	3	63.31	167.76	0.44	18	0.10	2.008647	# tree differs in height |
10	-5.87	-1.49	1.64	3	2	41.44	76.47	0.73	12	0.05	2.060527	# tree differs in height |
29	-0.07	-8.53	2.15	2	1	20.75	65.75	0.23	31	0.05	1.997406	# tree differs in height |
7	0.98	-0.93	6.87	3	1	22.99	132.92	0.56	49	0.08	2.088159	# tree differs in height |
9	-8.16	0.95	4.39	3	2	46.66	138.94	0.89	58	0.04	2.246327	# tree differs in height |
17	-2.01	2.65	3.10	1	2	30.53	180.05	0.80	17	0.09	2.722990	# tree differs in height |
10	3.86	-3.60	4.94	2	1	25.21	54.90	0.73	14	0.06	2.003026	# tree differs in height |
13	9.14	5.12	5.12	3	2	64.55	127.49	0.32	15	0.07	2.073898	# tree differs in height |
13	1.49	6.76	1.12	3	1	18.50	105.44	0.29	29	0.09	3.223855	# tree differs in height |
10	-6.51	-6.98	4.80	1	1	54.66	144.71	0.32	37	0.07	2.076524	# tree differs in height |
15	6.36	5.02	6.25	3	1	20.62	160.01	0.76	13	0.09	2.006053	# tree differs in height |
10	4.12	-8.36	2.05	2	1	54.43	53.09	0.48	44	0.03	2.104149	# tree differs in height |
21	-0.22	4.74	6.13	1	1	63.51	174.84	0.06	33	0.09	2.278738	# tree differs in height |
17	5.00	1.68	6.19	3	3	54.40	108.86	0.25	22	0.06	2.363008	# tree differs in height |
13	-5.39	-7.59	4.71	1	3	12.04	125.69	0.65	15	0.04	2.003459	# tree differs in height |
10	7.13	-9.75	6.85	1	2	60.01	74.49	0.52	6	0.04	1.996541	# tree differs in height |
20	-6.80	-6.90	5.12	1	2	42.90	175.04	0.41	5	0.09	2.014267	# tree differs in height |
19	-6.55	-8.89	2.92	2	1	19.06	74.25	0.01	30	0.10	2.005188	# tree differs in height |
20	-7.94	6.89	4.19	1	3	25.93	161.65	0.63	42	0.01	2.015564	# tree differs in height |
7	-7.46	-4.15	6.76	2	3	19.03	129.94	0.19	25	0.06	2.003026	# tree differs in height |
14	3.62	1.86	5.94	1	3	62.70	178.18	0.33	31	0.01	1.996974	# tree differs in height |
16	2.46	3.98	1.54	2	1	36.63	169.48	0.98	47	0.09	3.689283	# tree differs in height |
12	6.96	3.10	3.20	1	2	34.18	155.49	0.07	32	0.09	2.469317	# tree differs in height |
16	-5.72	-4.36	3.12	1	1	23.72	38.76	0.09	52	0.03	2.064823	# tree differs in height |
14	-3.13	-1.05	4.99	3	1	47.13	83.23	0.71	19	0.02	1.998703	# tree differs in height |
7	3.76	-9.06	4.83	2	3	45.86	36.86	0.34	57	0.04	2.046240	# tree differs in height |
8	-8.66	-2.28	4.33	2	2	15.82	86.74	0.82	41	0.03	2.002594	# tree differs in height |
18	-5.06	-5.03	3.62	2	2	62.46	120.97	0.19	17	0.02	2.015564	# tree differs in height |
16	-7.42	0.14	5.08	1	1	47.34	46.14	0.41	9	0.02	1.997838	# tree differs in height |
22	9.78	9.19	6.22	3	1	61.38	129.06	0.66	54	0.04	2.859983	# tree differs in height |
8	1.71	5.28	3.25	2	3	44.80	117.68	0.98	14	0.09	2.044963	# tree differs in height |
11	6.58	-0.64	1.81	3	2	11.77	75.25	0.62	18	0.10	2.455920	# tree differs in height |
11	-6.22	-5.37	3.82	3	2	68.12	133.40	0.47	51	0.05	2.686690	# tree differs in height |
19	8.19	2.75	6.06	3	1	35.85	141.70	0.96	51	0.04	2.414434	# tree differs in height |
16	-3.19	9.56	3.93	2	3	54.88	172.18	0.61	28	0.05	2.004756	# tree differs in height |
16	-9.00	-1.97	6.33	1	1	46.97	136.46	0.20	26	0.03	2.002162	# tree differs in height |
19	1.85	5.59	1.17	3	1	50.97	158.79	0.79	28	0.03	2.385912	# tree differs in height |
18	-4.89	-3.80	5.84	3	3	61.24	57.14	0.48	29	0.03	2.074362	# tree differs in height |
28	-5.15	-4.22	5.07	3	3	16.71	49.74	0.04	34	0.01	2.019023	# tree differs in height |
10	-5.18	-1.01	4.60	3	1	34.22	162.42	0.28	41	0.07	2.003026	# tree differs in height |
15	-5.31	-0.79	1.72	1	1	44.48	178.96	0.25	41	0.10	2.627324	# tree differs in height |
22	-2.02	4.93	2.88	3	3	37.88	105.13	0.79	31	0.02	2.003459	# tree differs in height |
9	-2.84	0.99	2.08	3	1	48.84	73.45	0.47	6	0.05	1.997838	# tree differs in height |
5	-6.46	6.72	1.27	2	2	51.91	72.68	0.96	21	0.02	1.997838	# tree differs in height |
13	2.33	-5.83	5.52	2	1	17.79	186.86	0.73	41	0.02	2.006917	# tree differs in height |
13	7.77	9.03	4.67	1	3	53.86	107.16	0.55	7	0.09	2.009079	# tree differs in height |
5	-3.55	2.61	4.98	1	2	60.10	43.58	0.48	36	0.07	2.009079	# tree differs in height |
26	-1.49	-7.92	6.83	1	1	64.38	100.01	0.38	52	0.08	2.415730	# tree differs in height |
21	8.79	4.70	3.31	3	1	65.21	149.18	0.23	26	0.06	2.680207	# tree differs in height |
18	-9.74	-0.09	1.76	2	1	67.19	103.77	0.41	51	0.02	2.184529	# tree differs in height |
12	-7.96	-7.50	6.93	2	3	36.74	34.76	0.51	16	0.04	2.000432	# tree differs in height |
14	-2.77	4.22	4.50	2	1	50.59	112.18	0.62	52	0.06	2.482714	# tree differs in height |
21	-1.45	-7.46	1.38	2	1	27.59	30.59	0.24	26	0.07	2.552723	# tree differs in height |
8	-5.43	-2.18	2.99	2	3	22.93	48.12	0.67	13	0.01	1.997406	# tree differs in height |
11	9.70	8.12	1.00	1	3	55.11	67.47	0.69	11	0.01	1.996109	# tree differs in height |
16	-6.28	-6.44	4.91	1	3	44.10	171.04	0.99	31	0.06	2.806828	# tree differs in height |
27	-5.67	-1.21	2.94	2	1	32.48	136.87	0.31	13	0.05	2.139153	# tree differs in height |
6	-2.92	4.96	1.90	2	1	39.01	97.87	0.34	9	0.08	2.002162	# tree differs in height |
21	6.37	-3.89	6.30	3	2	60.34	69.15	0.53	15	0.09	2.558773	# tree differs in height |
12	4.71	-9.25	4.00	1	3	17.85	113.54	0.49	27	0.02	1.997838	# tree differs in height |
10	-4.64	2.34	6.81	2	2	60.65	112.57	0.48	12	0.09	2.011241	# tree differs in height |
13	5.81	-6.54	4.85	2	1	41.72	69.78	0.13	20	0.08	1.999568	# tree differs in height |
9	1.10	-4.34	4.24	1	2	42.52	96.46	0.51	42	0.04	2.013835	# tree differs in height |
26	4.93	0.68	5.19	1	2	14.71	66.36	0.74	27	0.02	2.013403	# tree differs in height |
14	-7.62	-3.01	5.82	2	3	42.66	101.50	0.64	22	0.04	2.027237	# tree differs in height |
18	-2.90	0.38	4.05	2	1	30.79	170.76	0.44	21	0.06	2.145635	# tree differs in height |
28	-4.62	0.23	1.67	2	3	46.13	133.60	0.42	14	0.05	2.005620	# tree differs in height |
8	-4.81	1.35	3.47	2	3	62.31	111.98	0.25	33	0.03	2.006917	# tree differs in height |
14	-8.94	-6.47	4.74	2	1	29.05	109.36	0.81	27	0.04	2.059663	# tree differs in height |
5	6.72	-3.72	2.43	2	3	58.30	106.26	0.23	14	0.06	2.000000	# tree differs in height |
11	-6.99	-7.27	4.96	3	2	22.94	65.06	0.83	50	0.03	2.059663	# tree differs in height |
24	9.89	-9.80	3.74	3	1	40.89	83.92	0.17	8	0.08	2.067848	# tree differs in height |
27	-8.81	-7.31	5.69	3	1	52.34	41.65	0.99	24	0.03	1.213675	# 
14	7.85	-9.70	2.82	2	1	12.68	87.36	0.90	41	0.09	2.365601	# tree differs in height |
5	9.00	8.85	1.63	1	2	69.22	170.94	0.30	58	0.01	1.999568	# tree differs in height |
5	2.00	9.38	3.92	2	1	27.38	111.06	0.19	20	0.02	1.999135	# tree differs in height |
23	1.64	-2.54	2.64	2	3	13.56	123.71	0.74	5	0.06	2.030264	# tree differs in height |
24	-7.57	8.63	1.30	1	1	33.81	120.33	0.59	55	0.10	4.700086	# tree differs in height |
8	-3.88	6.83	6.01	2	1	50.17	111.49	0.67	52	0.09	2.210026	# tree differs in height |
21	8.18	-3.74	6.52	1	1	53.70	178.92	0.56	57	0.03	2.101556	# tree differs in height |
5	1.50	4.82	3.69	2	2	31.68	97.09	0.47	10	0.02	1.998703	# tree differs in height |
16	-0.56	-9.23	2.85	2	1	65.50	84.25	0.35	14	0.03	2.007782	# tree differs in height |
13	0.24	9.96	6.45	1	1	40.70	125.39	0.52	32	0.05	2.044531	# tree differs in height |
17	7.47	3.92	6.16	2	1	63.01	41.46	0.02	41	0.01	1.999568	# tree differs in height |
7	-3.94	-4.87	5.27	1	1	15.06	158.29	0.12	19	0.04	1.998703	# tree differs in height |
22	1.81	-1.55	6.38	1	3	68.16	145.58	0.71	5	0.03	1.999568	# tree differs in height |
23	-3.04	6.23	6.04	1	3	21.94	175.66	0.22	10	0.04	2.002162	# tree differs in height |
7	6.96	6.92	1.44	2	3	26.43	126.47	0.38	15	0.03	1.997406	# tree differs in height |
17	1.79	1.60	5.43	3	3	21.07	186.16	0.67	7	0.05	1.998271	# tree differs in height |
11	-6.01	-6.60	3.04	1	2	22.68	105.70	0.08	28	0.07	2.079118	# tree differs in height |
28	8.59	-4.12	4.88	2	3	69.65	143.17	0.65	38	0.01	2.075227	# tree differs in height |
9	7.16	-1.64	5.32	3	1	68.59	139.49	0.28	15	0.04	1.998271	# tree differs in height |
27	8.08	8.11	5.93	2	3	62.09	116.49	0.74	13	0.05	2.178911	# tree differs in height |
16	-7.29	7.91	2.32	3	1	47.81	140.66	0.74	24	0.05	2.308989	# tree differs in height |
22	-8.78	-2.96	4.61	2	2	62.30	86.48	0.42	40	0.01	2.018591	# tree differs in height |
25	-8.54	2.07	4.13	2	3	10.93	179.54	0.56	12	0.02	2.010376	# tree differs in height |
9	8.04	-4.73	6.60	3	2	31.20	35.10	0.47	5	0.04	1.997838	# tree differs in height |
9	-7.45	3.05	2.43	1	3	27.88	184.97	0.59	31	0.02	2.003891	# tree differs in height |
21	9.94	0.79	6.61	3	1	12.79	136.08	0.78	14	0.10	2.116249	# tree differs in height |
8	2.36	6.61	4.52	3	3	41.88	171.66	0.62	35	0.01	1.997406	# tree differs in height |
9	-7.84	7.72	1.33	2	2	24.81	110.88	0.55	14	0.06	2.057069	# tree differs in height |
7	9.77	-1.85	3.75	1	1	62.85	109.51	0.58	50	0.09	2.074330	# tree differs in height |
8	8.71	0.93	1.16	2	3	34.84	77.99	0.93	11	0.02	1.996974	# tree differs in height |
17	7.35	1.63	6.07	3	1	68.71	55.56	0.52	12	0.05	2.034587	# tree differs in height |
16	2.97	2.01	4.17	1	2	43.06	151.41	0.68	20	0.08	2.265024	# tree differs in height |
28	-9.28	-5.23	5.59	3	3	66.71	65.80	0.81	11	0.05	1.172429	# 
28	5.94	-4.99	1.20	1	1	64.21	66.58	0.42	23	0.03	2.277874	# tree differs in height |
20	0.06	7.08	6.71	2	3	22.47	161.25	0.79	27	0.02	2.003026	# tree differs in height |
20	8.85	0.03	4.30	3	2	44.15	60.49	0.65	35	0.04	2.840536	# tree differs in height |
17	-1.36	4.68	5.64	3	1	56.64	52.94	0.30	55	0.02	2.044531	# tree differs in height |
7	7.97	-7.30	6.39	3	1	31.84	159.61	0.30	43	0.09	2.102420	# tree differs in height |
14	8.86	1.31	2.77	2	2	69.85	114.08	0.12	56	0.02	2.107652	# tree differs in height |
9	-9.59	2.63	5.40	3	1	26.41	173.51	0.05	29	0.08	2.001729	# tree differs in height |
6	7.63	5.89	2.07	3	1	62.66	145.70	0.85	36	0.09	2.245030	# tree differs in height |
6	7.03	5.74	3.30	3	2	67.36	70.63	0.05	42	0.03	2.009511	# tree differs in height |
9	-3.21	2.56	5.73	2	3	60.82	82.58	0.81	30	0.06	2.065687	# tree differs in height |
6	-2.41	5.16	6.28	3	3	63.38	74.65	0.58	6	0.06	1.997838	# tree differs in height |
11	7.32	6.15	2.00	1	1	10.55	62.06	0.85	34	0.05	2.063554	# tree differs in height |
18	-5.21	8.82	5.22	3	3	59.34	68.49	0.31	56	0.01	2.102032	# tree differs in height |
14	-6.54	-3.37	3.40	3	1	66.11	122.99	0.14	53	0.02	2.162921	# tree differs in height |
26	7.87	-8.73	6.57	1	2	16.00	70.17	0.35	43	0.03	2.303803	# tree differs in height |
23	-5.52	5.53	2.61	1	1	28.06	152.93	0.57	35	0.01	2.027237	# tree differs in height |
15	-4.68	-0.71	6.53	3	1	27.46	35.56	0.37	24	0.08	2.166811	# tree differs in height |
27	-1.24	4.24	3.61	3	1	35.18	126.12	0.85	6	0.04	1.025076	# 
15	6.62	7.27	5.51	2	2	32.54	179.15	0.94	9	0.08	2.005188	# tree differs in height |
16	1.88	4.06	5.57	3	3	12.86	141.14	0.40	22	0.02	1.996541	# tree differs in height |
6	-9.68	0.83	6.37	3	2	41.14	155.18	0.31	21	0.03	1.998703	# tree differs in height |
29	-9.79	4.01	3.83	3	1	59.62	56.29	0.32	16	0.05	2.008214	# tree differs in height |
28	5.11	5.64	3.41	2	1	14.85	104.39	0.05	18	0.02	2.001297	# tree differs in height |
14	1.41	-7.52	3.22	2	1	10.45	125.07	0.25	5	0.03	1.997838	# tree differs in height |
19	-9.12	1.88	4.97	3	2	67.12	81.18	0.86	8	0.08	2.101988	# tree differs in height |
7	1.03	0.10	5.25	1	1	10.44	182.99	0.51	21	0.05	1.998703	# tree differs in height |
21	6.07	6.10	1.67	1	1	53.96	118.18	0.32	30	0.09	2.652982	# tree differs in height |
22	9.07	-5.89	6.56	1	2	20.09	66.43	0.55	16	0.05	2.040208	# tree differs in height |
22	-5.55	-3.25	4.96	3	2	30.91	185.50	0.40	30	0.02	2.089062	# tree differs in height |
29	-6.04	3.16	2.15	2	2	31.01	99.08	0.88	15	0.01	1.042753	# 
18	-3.29	5.30	4.51	1	3	13.73	96.59	0.55	29	0.03	2.027670	# tree differs in height |
8	1.18	3.12	4.55	3	3	15.34	79.01	0.85	27	0.06	1.996541	# tree differs in height |
19	9.27	1.46	4.65	3	1	46.03	165.19	0.82	17	0.04	2.004756	# tree differs in height |
11	-5.09	-3.39	4.47	2	2	26.78	57.00	0.83	29	0.07	2.204408	# tree differs in height |
22	1.75	2.95	3.80	1	1	48.81	75.85	0.76	16	0.09	2.154710	# tree differs in height |
5	-6.94	6.57	3.58	1	3	22.35	139.04	0.34	8	0.06	1.998271	# tree differs in height |
11	-1.52	-0.76	5.40	2	1	13.22	97.43	0.02	20	0.04	2.000432	# tree differs in height |
24	-1.70	-4.19	3.06	2	1	36.08	60.16	0.25	49	0.02	2.221694	# tree differs in height |
21	0.42	1.54	1.04	1	2	69.78	70.45	0.36	5	0.10	1.997838	# tree differs in height |
8	3.08	-7.99	2.84	2	1	21.42	130.14	0.66	51	0.05	2.106355	# tree differs in height |
8	4.87	-7.20	1.80	1	2	60.86	102.89	0.43	47	0.04	2.142672	# tree differs in height |
5	-9.14	-6.79	2.61	2	2	31.06	112.97	0.23	34	0.05	2.013403	# tree differs in height |
8	-1.14	-9.74	3.17	2	1	13.96	167.93	0.21	11	0.09	2.002162	# tree differs in height |
20	5.35	1.65	5.60	3	2	26.71	40.50	0.88	41	0.03	2.288678	# tree differs in height |
14	1.23	3.38	4.09	1	1	26.54	102.18	0.38	46	0.06	2.047969	# tree differs in height |
27	-9.61	-2.11	4.45	2	2	58.12	48.85	0.08	12	0.10	2.646500	# tree differs in height |
16	-2.82	4.57	3.66	1	2	25.12	147.81	0.06	27	0.08	2.490925	# tree differs in height |
7	-5.24	-9.21	5.13	1	2	21.60	127.86	0.02	55	0.05	2.009079	# tree differs in height |
7	-1.23	-9.85	2.69	1	1	62.49	131.34	0.65	35	0.01	1.997406	# tree differs in height |
15	5.33	6.37	5.24	1	1	67.26	127.95	0.93	26	0.07	2.123217	# tree differs in height |
22	8.43	-0.47	2.48	2	3	23.60	60.77	0.69	11	0.03	2.089927	# tree differs in height |
12	-8.13	3.34	4.42	1	2	21.11	144.93	0.07	21	0.04	2.002162	# tree differs in height |
16	-3.10	-2.66	2.39	3	1	65.42	188.07	0.63	28	0.05	2.292999	# tree differs in height |
8	-8.09	-4.46	6.54	2	3	49.86	154.48	0.63	37	0.02	2.002162	# tree differs in height |
5	-0.13	-7.68	6.11	1	1	24.46	182.72	0.73	10	0.08	1.997838	# tree differs in height |
21	2.85	-0.03	5.10	3	1	55.87	56.74	0.29	22	0.08	2.494382	# tree differs in height |
24	0.62	-9.94	6.10	3	1	57.76	108.79	0.66	32	0.02	2.076956	# tree differs in height |
14	-3.52	2.18	6.26	3	1	46.79	42.28	0.96	11	0.04	2.000865	# tree differs in height |
25	-8.96	4.67	2.77	1	3	21.80	86.89	0.72	36	0.03	2.009511	# tree differs in height |
7	4.27	-3.76	3.77	3	3	35.51	171.19	0.95	32	0.06	2.055339	# tree differs in height |
5	-0.94	-6.93	1.29	1	2	65.60	178.75	0.24	26	0.02	2.000000	# tree differs in height |
28	-5.79	1.08	6.25	3	2	38.52	189.10	0.95	13	0.04	1.064130	# 
21	5.72	7.75	6.85	1	2	53.55	123.32	0.28	20	0.05	2.051016	# tree differs in height |
12	-2.94	1.25	2.87	2	1	13.22	160.94	0.08	6	0.07	1.999568	# tree differs in height |
22	-2.04	8.57	2.05	1	1	26.82	176.04	0.43	12	0.03	2.013835	# tree differs in height |
18	-9.41	2.86	3.63	3	3	36.55	96.61	0.79	30	0.01	2.013403	# tree differs in height |
15	8.23	4.63	5.42	3	1	19.21	65.97	0.21	25	0.08	2.005188	# tree differs in height |
6	-4.56	-0.83	6.76	2	3	65.40	40.84	0.98	36	0.03	1.998703	# tree differs in height |
25	-7.31	8.12	5.01	2	2	56.75	105.41	0.10	15	0.04	2.001297	# tree differs in height |
10	6.04	-3.71	4.54	1	3	40.69	140.23	0.86	47	0.05	2.244272	# tree differs in height |
29	3.77	-6.23	5.93	3	1	25.64	147.16	0.60	24	0.10	3.162489	# tree differs in height |
